quartos,area,preco,zona_leste,zona_norte,zona_oeste,zona_sul
1.3862943611198906,5.707110264748875,8.24301946898925,1,0,0,0
1.3862943611198906,5.049856007249537,7.8636512654486515,1,0,0,0
1.0986122886681096,4.51085950651685,7.313886831633462,1,0,0,0
0.6931471805599453,4.2626798770413155,6.7464121285733745,0,1,0,0
1.0986122886681096,4.219507705176107,7.3783837129967145,0,1,0,0
1.0986122886681096,4.110873864173311,7.244941546337007,1,0,0,0
1.3862943611198906,4.61512051684126,7.550135342488429,1,0,0,0
1.3862943611198906,5.017279836814924,8.294299608857235,0,0,0,1
0.6931471805599453,3.58351893845611,6.55250788703459,0,1,0,0
0.6931471805599453,5.081404364984463,6.55250788703459,0,1,0,0
1.0986122886681096,3.9318256327243257,7.170888478512505,1,0,0,0
0.6931471805599453,4.394449154672439,7.0909098220799835,1,0,0,0
1.0986122886681096,4.624972813284271,7.467942332285852,0,0,1,0
1.0986122886681096,4.795790545596741,7.550135342488429,0,0,0,1
1.0986122886681096,5.442417710521793,8.922791623969637,0,0,1,0
1.0986122886681096,4.836281906951478,8.517393171418904,0,0,0,1
1.3862943611198906,4.584967478670572,7.576097340623111,1,0,0,0
1.0986122886681096,4.110873864173311,7.783640596221253,0,0,0,1
0.6931471805599453,3.9318256327243257,6.803505257608338,0,1,0,0
0.6931471805599453,3.58351893845611,6.398594934535208,0,0,0,1
1.3862943611198906,5.484796933490655,8.412054873292933,0,1,0,0
1.0986122886681096,5.278114659230518,7.496097345175956,0,0,1,0
1.3862943611198906,5.303304908059076,9.546884034617925,0,0,1,0
1.0986122886681096,5.017279836814924,7.824445930877619,0,0,0,1
1.3862943611198906,6.12029741895095,8.922791623969637,1,0,0,0
1.0986122886681096,5.564520407322694,9.392745258631441,0,0,0,1
1.0986122886681096,5.017279836814924,7.601402334583733,0,1,0,0
1.0986122886681096,4.795790545596741,7.496097345175956,0,1,0,0
0.6931471805599453,3.4339872044851463,6.621405651764134,0,1,0,0
1.0986122886681096,3.713572066704308,7.00397413672268,0,1,0,0
1.6094379124341003,5.5254529391317835,8.216358332386156,0,1,0,0
1.3862943611198906,4.919980925828125,7.937731775260109,0,0,0,1
1.0986122886681096,4.795790545596741,7.3783837129967145,0,1,0,0
1.0986122886681096,4.61512051684126,7.601402334583733,0,0,1,0
1.0986122886681096,4.795790545596741,7.3783837129967145,1,0,0,0
1.0986122886681096,4.454347296253507,8.294299608857235,0,0,1,0
1.6094379124341003,6.111467339502679,8.699681400989514,0,0,1,0
1.0986122886681096,5.303304908059076,8.24301946898925,0,0,1,0
1.3862943611198906,4.07753744390572,7.523481312573497,0,0,1,0
1.3862943611198906,5.993961427306569,8.968396191198256,1,0,0,0
1.3862943611198906,4.795790545596741,7.901377353792616,0,0,1,0
1.3862943611198906,4.897839799950911,8.294299608857235,0,0,0,1
1.0986122886681096,4.110873864173311,7.0909098220799835,1,0,0,0
1.791759469228055,4.795790545596741,8.853808274977197,1,0,0,0
1.3862943611198906,5.017279836814924,7.937731775260109,0,0,1,0
0.6931471805599453,3.58351893845611,6.398594934535208,0,0,0,1
0.6931471805599453,3.58351893845611,6.7464121285733745,1,0,0,0
1.0986122886681096,4.189654742026425,6.90875477931522,1,0,0,0
1.3862943611198906,5.25227342804663,7.824445930877619,0,0,0,1
1.6094379124341003,7.00397413672268,9.546884034617925,0,0,1,0
0.6931471805599453,4.110873864173311,6.55250788703459,1,0,0,0
1.3862943611198906,4.795790545596741,8.071218539969863,0,0,1,0
1.6094379124341003,5.5254529391317835,8.987321812850125,1,0,0,0
1.3862943611198906,5.017279836814924,9.105090961257085,0,0,0,1
0.6931471805599453,4.795790545596741,6.55250788703459,1,0,0,0
0.6931471805599453,5.198497031265826,8.612685172875459,0,0,1,0
0.6931471805599453,3.4339872044851463,6.7464121285733745,0,1,0,0
0.6931471805599453,4.795790545596741,6.803505257608338,0,1,0,0
1.0986122886681096,3.58351893845611,6.7464121285733745,0,0,1,0
1.6094379124341003,5.860786223465865,9.19023970026918,0,0,0,1
1.3862943611198906,5.303304908059076,8.824824939175638,0,0,0,1
1.0986122886681096,4.2626798770413155,6.803505257608338,1,0,0,0
1.0986122886681096,5.303304908059076,8.412054873292933,0,0,0,1
0.6931471805599453,5.303304908059076,6.621405651764134,0,1,0,0
1.791759469228055,5.442417710521793,8.612685172875459,0,0,0,1
1.3862943611198906,4.795790545596741,8.699681400989514,1,0,0,0
1.0986122886681096,5.225746673713202,8.853808274977197,0,0,0,1
1.6094379124341003,5.54907608489522,8.699681400989514,0,0,0,1
1.3862943611198906,5.049856007249537,7.8636512654486515,1,0,0,0
1.3862943611198906,5.993961427306569,8.517393171418904,1,0,0,0
1.3862943611198906,4.709530201312334,7.496097345175956,0,1,0,0
1.3862943611198906,5.056245805348308,8.922791623969637,0,0,0,1
1.6094379124341003,5.342334251964811,8.517393171418904,0,0,0,1
1.0986122886681096,6.066108090103747,8.77971129020447,0,1,0,0
1.791759469228055,6.19644412779452,9.210440366976517,0,0,0,1
1.0986122886681096,5.916202062607435,8.517393171418904,0,1,0,0
0.6931471805599453,5.993961427306569,6.111467339502679,0,1,0,0
1.3862943611198906,6.208590026096629,9.3910773406399,0,0,1,0
1.3862943611198906,5.3471075307174685,7.601402334583733,1,0,0,0
1.0986122886681096,4.795790545596741,7.3658128372094716,0,1,0,0
1.6094379124341003,5.846438775057724,8.517393171418904,0,1,0,0
1.0986122886681096,4.2626798770413155,8.160803920954665,0,1,0,0
1.0986122886681096,4.02535169073515,6.90875477931522,0,1,0,0
1.6094379124341003,6.398594934535208,10.461416203770762,0,0,1,0
1.0986122886681096,4.564348191467836,8.071218539969863,1,0,0,0
0.6931471805599453,3.4339872044851463,6.68586094706836,0,0,1,0
1.0986122886681096,5.860786223465865,8.987321812850125,0,1,0,0
1.0986122886681096,4.795790545596741,7.3783837129967145,1,0,0,0
0.6931471805599453,3.9318256327243257,6.7464121285733745,1,0,0,0
1.3862943611198906,5.802118375377063,8.294299608857235,0,1,0,0
1.0986122886681096,5.5254529391317835,9.680406499268875,0,0,0,1
1.3862943611198906,4.795790545596741,8.160803920954665,0,0,0,1
0.6931471805599453,3.58351893845611,6.7464121285733745,0,1,0,0
1.3862943611198906,5.198497031265826,7.824445930877619,0,1,0,0
0.6931471805599453,4.2626798770413155,6.398594934535208,0,1,0,0
0.6931471805599453,3.713572066704308,6.311734809152915,1,0,0,0
1.0986122886681096,5.3981627015177525,9.472781556562168,0,0,0,1
1.0986122886681096,4.875197323201151,7.601402334583733,1,0,0,0
1.0986122886681096,4.110873864173311,7.00397413672268,0,0,0,1
1.0986122886681096,4.2626798770413155,6.85751406254539,0,1,0,0
1.0986122886681096,5.707110264748875,9.105090961257085,0,1,0,0
0.6931471805599453,4.59511985013459,6.398594934535208,1,0,0,0
0.6931471805599453,3.8918202981106265,6.398594934535208,0,0,0,1
1.3862943611198906,5.303304908059076,8.517393171418904,0,0,0,1
1.0986122886681096,5.017279836814924,7.409136443920128,1,0,0,0
1.3862943611198906,4.59511985013459,7.824445930877619,0,1,0,0
0.6931471805599453,3.713572066704308,7.00397413672268,0,1,0,0
1.0986122886681096,3.713572066704308,7.0909098220799835,0,0,1,0
1.3862943611198906,4.709530201312334,7.824445930877619,1,0,0,0
1.0986122886681096,4.394449154672439,7.550135342488429,0,0,0,1
1.3862943611198906,4.2626798770413155,7.824445930877619,0,0,0,1
1.0986122886681096,5.75890177387728,8.987321812850125,0,1,0,0
0.6931471805599453,3.9318256327243257,6.90875477931522,1,0,0,0
0.6931471805599453,4.2626798770413155,6.85751406254539,0,1,0,0
1.0986122886681096,5.442417710521793,8.922791623969637,0,0,1,0
1.0986122886681096,4.51085950651685,7.3783837129967145,0,1,0,0
1.0986122886681096,3.9318256327243257,7.438971592395862,0,0,0,1
1.6094379124341003,5.703782474656201,8.922791623969637,0,0,0,1
0.6931471805599453,3.58351893845611,6.111467339502679,0,1,0,0
1.0986122886681096,5.3981627015177525,7.601402334583733,0,0,0,1
1.0986122886681096,5.993961427306569,8.853808274977197,0,0,1,0
1.6094379124341003,5.638354669333745,9.15915233520675,0,0,0,1
1.6094379124341003,5.342334251964811,8.517393171418904,0,0,0,1
1.0986122886681096,4.795790545596741,7.438971592395862,0,0,1,0
1.0986122886681096,4.61512051684126,7.496097345175956,1,0,0,0
0.6931471805599453,4.795790545596741,6.68586094706836,0,1,0,0
1.3862943611198906,4.709530201312334,8.160803920954665,0,0,0,1
1.3862943611198906,4.875197323201151,7.824445930877619,0,1,0,0
0.6931471805599453,3.828641396489095,7.170888478512505,0,0,0,1
0.6931471805599453,3.9318256327243257,6.7464121285733745,0,1,0,0
1.3862943611198906,5.5254529391317835,9.433563920090563,0,0,1,0
1.0986122886681096,5.14166355650266,8.517393171418904,0,0,1,0
1.6094379124341003,5.602118820879701,7.8636512654486515,1,0,0,0
0.6931471805599453,4.2626798770413155,7.170888478512505,1,0,0,0
1.6094379124341003,5.017279836814924,8.412054873292933,0,0,1,0
1.3862943611198906,5.25227342804663,8.922791623969637,1,0,0,0
1.0986122886681096,3.9318256327243257,6.68586094706836,1,0,0,0
1.3862943611198906,4.795790545596741,7.824445930877619,0,0,0,1
1.0986122886681096,4.795790545596741,7.824445930877619,0,0,0,1
0.6931471805599453,3.9318256327243257,6.78105762593618,1,0,0,0
0.6931471805599453,4.2626798770413155,7.0909098220799835,0,0,1,0
1.0986122886681096,5.707110264748875,8.517393171418904,0,1,0,0
1.0986122886681096,4.394449154672439,7.170888478512505,1,0,0,0
1.3862943611198906,5.384495062789089,8.853808274977197,0,0,0,1
0.6931471805599453,3.58351893845611,6.7464121285733745,0,1,0,0
0.6931471805599453,3.9318256327243257,6.85751406254539,0,1,0,0
1.0986122886681096,5.017279836814924,8.294299608857235,0,0,0,1
1.3862943611198906,5.003946305945459,8.101980731853192,1,0,0,0
1.3862943611198906,4.795790545596741,8.006700845440367,0,0,0,1
1.3862943611198906,5.420534999272286,8.006700845440367,0,1,0,0
1.6094379124341003,5.017279836814924,8.412054873292933,0,0,0,1
0.6931471805599453,3.367295829986474,7.355001921105257,0,0,1,0
0.6931471805599453,3.8918202981106265,7.901377353792616,0,0,1,0
1.3862943611198906,4.795790545596741,7.601402334583733,1,0,0,0
0.6931471805599453,4.795790545596741,6.311734809152915,1,0,0,0
1.3862943611198906,5.198497031265826,9.15915233520675,0,0,1,0
1.0986122886681096,5.123963979403259,8.569975376855206,0,0,0,1
1.3862943611198906,5.003946305945459,8.517393171418904,1,0,0,0
1.6094379124341003,6.154858094016418,8.476579508530941,0,1,0,0
1.0986122886681096,4.61512051684126,7.0909098220799835,0,1,0,0
1.0986122886681096,4.795790545596741,6.792344427470809,1,0,0,0
1.3862943611198906,4.330733340286331,8.160803920954665,0,0,1,0
0.6931471805599453,3.828641396489095,6.803505257608338,1,0,0,0
1.0986122886681096,5.198497031265826,8.101980731853192,0,0,0,1
1.0986122886681096,5.602118820879701,9.392745258631441,0,0,0,1
1.0986122886681096,4.51085950651685,6.90875477931522,0,1,0,0
0.6931471805599453,4.454347296253507,7.208600337960199,0,1,0,0
1.0986122886681096,5.303304908059076,7.937731775260109,0,1,0,0
1.0986122886681096,4.394449154672439,7.650168700845001,1,0,0,0
0.6931471805599453,3.044522437723423,6.2166061010848646,0,0,0,1
